ISO;Usable?;Continent;Region;Population;GDP/c PPP 2018;Country;Index-4;Index-3;Index-2;Index-1;Index0;Index0-H-Ind;Index0-En-1-Ind;Index0-En-2-Ind;Index0-En-3-Ind;Index0-En-T-Ind;Index0-Ec-1-Ind;Index0-Ec-2-Ind;Index0-Ec-3-Ind;Index0-Ec-T-Ind;Index0-S-1-Ind;Index0-S-2-Ind;Index0-S-3-Ind;Index0-S-T-Ind;Index0-H-Raw;Annual forest cover change  (%);Carbon footprint intensity ($ GDP (PPP) per GHa);Renewable and nuclear (% of energy consumption)*;Wealth inequality Gini coefficient ;Adjusted Net Savings (%GNI);Primary pupil: teacher ratio;Child mortality, per 1000*;"Predicted birth rate per woman; adjusted for child mortality";Fossil hydrocarbon production (Gigajoules/capita);v2x_libdem;DI adj. for pop., area, and heterogeneity (A =0.1);FSI
BEL;1;Europe;Western Europe;11422068;50400;Belgium;74,3;74,2;73,3;73,8;72,4;100;100;46,5;48,4;65;80,3;93,9;49,7;74,6;93,9;54;87,4;78,4;0,E+00;0,00328;11600;21;65,9;-0,614;10,1;93,9;4;-0,0949;0,796;4,41;28,6
BLZ;1;Americas;Latin America and the Caribbean;383071;8790;Belize;;;;;31,3;97,4;27,1;14,8;53,5;31,8;28,3;15,9;1;15,1;52,2;65,3;74,9;64,1;1,E+10;-0,133;3690;19,2;81,5;-8,41;20,1;52,2;15,3;0,603;;0,238;62,5
BEN;1;Africa;Sub-Saharan Africa;11485048;2420;Benin;29,1;29,4;25,3;29,2;26,7;100;16,7;24,5;20,6;20,6;70,3;6,1;4,21;26,9;2,26;100;1;34,4;0,E+00;-0,173;6130;5,31;68,9;-9,39;19,2;2,26;99,9;2,74;0,535;0,0241;73,6
BOL;1;Americas;Latin America and the Caribbean;11353142;7860;Bolivia;50,1;51,3;49,1;48,1;42,5;83,9;26,2;38,9;24,4;29,8;40,3;60,6;16,2;39;63,3;81;58,3;67,5;8,E+10;-0,136;9730;8,4;77,9;-3,94;16,8;63,3;31;1;0,399;3,51;72,9
BWA;1;Africa;Sub-Saharan Africa;2254126;18600;Botswana;65,4;65,3;62,1;64,3;61,7;95,9;62,5;36,6;38,1;45,8;39;100;100;79,7;46,9;90,6;56,6;64,7;2,E+10;-0,0351;9160;10,2;78,3;5,56;-6,08;46,9;40,6;1,04;0,586;0,0805;59,5
BRA;1;Americas;Latin America and the Caribbean;209469333;16100;Brazil;58,8;58,5;58,4;58,5;57,4;93,7;47,2;70,9;57,1;58,4;25,7;80,7;34;46,8;53,4;65,9;89,9;69,8;3,E+10;-0,0698;17700;36,6;82,3;-1,93;13,2;53,4;15,9;-0,0757;0,563;8,1;71,8
BRN;1;Asia;South-eastern Asia;428962;80800;Brunei Darussalam;49,5;52,6;54,9;57,8;58,4;1;100;72,7;3,83;58,8;38;100;100;79,3;99,2;60,8;95,1;85;2,E+12;0;18200;0,138;78,6;16,9;-17,4;99,2;10,8;0,117;;0,166;57,5
BGR;1;Europe;Eastern Europe;7024216;22000;Bulgaria;67,7;68;68,6;71,2;69;93,6;100;40,3;60;66,8;84,3;100;57,4;80,6;65,4;58,2;61,5;61,7;3,E+10;0,0553;10100;27,3;64,7;2,33;8,52;65,4;8,24;-0,289;0,499;2,18;50,6
BFA;1;Africa;Sub-Saharan Africa;19751535;1980;Burkina Faso;41,7;40,1;31,7;39,2;36,8;100;58,2;54,4;18,3;43,6;75,3;22,3;1;32,9;3,06;100;1;34,7;0,E+00;-0,0437;13600;5,39;67,4;-7,77;23,9;3,06;87,2;3,16;0,499;0,00795;83,9
BDI;1;Africa;Sub-Saharan Africa;11175378;743;Burundi;44,4;44,9;38,4;47,4;43,5;100;100;81,1;79;86,7;82;1;1;28;0,888;100;1;34;0,E+00;0,0186;20300;39,6;65,4;-12,4;39,3;0,888;67,5;3,51;0,05;0,0154;98,2
KHM;1;Asia;South-eastern Asia;16249798;4350;Cambodia;38,6;42;38,6;44,3;43,8;100;1;53;56,5;36,8;65,3;10,6;57,3;44,4;2,06;82,2;70,2;51,5;0,E+00;-0,397;13200;19,1;70,4;-8,94;8,54;2,06;32,2;0,716;0,079;0,0262;82,5
CMR;1;Africa;Sub-Saharan Africa;25216237;3770;Cameroon;43,6;43,7;40,2;42,3;41,7;98,2;12,9;69,6;51,3;44,6;58,3;65,8;17,3;47,1;2,85;100;1;34,6;9,E+09;-0,19;17400;31,8;72,5;-3,42;16,5;2,85;86,1;2,57;0,131;0,00803;97
CAN;1;Americas;Northern America;37058856;48100;Canada;57,8;58,1;57,5;57;55,7;28,4;91,2;34;55,2;60,1;58;70,7;35,1;54,6;69,6;55,3;66,1;63,7;5,E+11;-0,00196;8510;34,3;72,6;-2,93;13;69,6;5,28;-0,254;0,759;9,32;20
CHL;1;Americas;Latin America and the Caribbean;18729160;25200;Chile;61,5;60;59,5;60,9;59,9;98,7;100;48,2;40,4;62,9;42,3;78,5;25,5;48,8;61,7;57,9;91,5;70,3;6,E+09;0,0932;12100;21,1;77,3;-2,15;14,9;61,7;7,88;-0,064;0,771;1,89;38,9
CHN;1;Asia;Eastern Asia;1392730000;18200;China;67,8;67,7;65,5;67;68,6;85,6;100;24,3;37,2;53,8;62;100;100;87,3;70,1;60,8;79,6;70,2;7,E+10;0,0359;6080;10,2;71,4;1,76;-1,36;70,1;10,8;-0,153;0,056;5,46;71,1
COL;1;Americas;Latin America and the Caribbean;49648685;15000;Colombia;55;54,9;56,1;59,2;53,3;80,1;77,5;75,8;47,9;67;31;54;17,4;34,1;41,3;65,7;98,6;68,5;1,E+11;-0,0127;18900;26,6;80,7;-4,6;16,5;41,3;15,7;0,0345;0,475;4,85;75,7
CRI;1;Americas;Latin America and the Caribbean;4999441;17600;Costa Rica;69,6;67,6;72,6;75,9;72,7;100;100;58,3;74,1;77,5;43,7;66,7;72,7;61;86,5;59,1;98,6;81,4;0,E+00;0,312;14600;48,4;76,9;-3,33;5,46;86,5;9,12;-0,0109;0,832;0,148;42
CIV;1;Africa;Sub-Saharan Africa;25069229;4200;Cote d'Ivoire;55,1;56,3;53,4;54,6;53,6;98,5;95,9;55;20,5;57,2;54;92,3;85,7;77,3;3,9;100;1;35;7,E+09;-0,000411;13800;8,07;73,8;-0,772;2,85;3,9;90,1;2,58;0,451;0,0551;92,1
HRV;1;Europe;Southern Europe;4089400;27500;Croatia;67,1;68;68,2;69,2;67;96,2;100;46,7;35,5;60,8;89,7;100;49,8;79,8;82,6;54,9;50;62,5;2,E+10;0,00245;11700;14,3;63,1;3,27;10;82,6;4,9;-0,375;0,573;1,32;47,5
CYP;1;Asia;Western Asia;1189265;;Cyprus;47,2;49,4;48,2;46,8;41,8;100;95,2;64;21,5;60,3;1;48,1;12;20,4;85,7;52,7;40,2;59,5;0,E+00;-0,000567;16000;3,44;89,8;-5,19;17,6;85,7;2,74;-0,449;0,74;0,0669;57,8
CZE;1;Europe;Eastern Europe;10625695;39700;Czech Republic;56,4;58;60,9;66,4;61,9;86,2;100;40,6;50,4;63,7;47,3;100;41,5;62,9;60,3;53,2;67,9;60,5;7,E+10;0,00955;10200;17,2;75,8;0,764;11,7;60,3;3,16;-0,241;0,702;5,5;37,6
DNK;1;Europe;Northern Europe;5797446;55100;Denmark;66,9;68,3;69,4;74,5;74,9;82,1;100;57,3;76,5;77,9;21,3;100;86,9;69,4;96,3;54,2;89,7;80,1;9,E+10;0,0212;14300;26,1;83,6;7,74;2,62;96,3;4,22;-0,0773;0,846;31,5;19,5
ECU;1;Americas;Latin America and the Caribbean;17084357;11700;Ecuador;53,9;54,5;54,7;56,8;53;85;19,5;59,1;41,7;40,1;41,3;93,2;57,9;64,1;40,5;65,2;72,5;59,4;8,E+10;-0,162;14800;19,2;77,6;-0,683;8,42;40,5;15,2;0,66;0,472;1,23;71,2
EGY;1;Africa;Northern Africa;98423595;12400;Egypt, Arab Rep.;44,1;43;;38,5;36,8;92,6;;59,7;17,6;38,6;1;61,7;13,8;25,5;44,1;73,7;36,1;51,3;4,E+10;0,000000435;14900;3,96;90,9;-3,83;17,2;44,1;23,7;1,53;0,141;0,0422;88,4
SLV;1;Americas;Latin America and the Caribbean;6420744;8320;El Salvador;55,1;55,9;55,8;59,5;53,6;100;66,5;40,7;57,5;54,9;47;65;26,5;46,2;28,2;65,4;88,7;60,8;0,E+00;-0,0281;10200;28,8;75,9;-3,5;14,7;28,2;15,4;0,271;0,455;0,129;69,8
EST;1;Europe;Northern Europe;1320884;35500;Estonia;60,8;52,6;52,5;54,4;52,1;100;24,4;39;13,5;25,7;63;100;67,9;77;93,2;53,2;68,4;71,6;0,E+00;-0,143;9760;1,46;71,1;1,93;6,43;93,2;3,2;-0,237;0,843;2,21;40,8
ETH;1;Africa;Sub-Saharan Africa;109224559;2020;Ethiopia;52,6;51,5;47,2;51,1;49,9;100;100;75,4;70,5;82;96;0,263;37,2;44,5;1;100;1;34;0,E+00;0,00504;18900;39,5;61,2;-9,97;12,6;1,27;63,8;2,47;0,154;2,1;94,2
FJI;1;Oceania;Melanesia;883483;11000;Fiji;58,3;58,4;53,2;57,9;56,5;100;100;47,1;13,6;53,6;68,7;42,7;45,4;52,3;57,2;74,7;61,5;64,5;0,E+00;0,147;11800;9,23;69,4;-5,73;10,9;57,2;24,7;0,924;0,383;0;71,7
FIN;1;Europe;Northern Europe;5518050;47900;Finland;71,5;69,4;68;67,8;66,8;100;94,7;42,8;82;73,1;44,3;89,2;38,1;57,2;84,3;52,2;77,4;71,3;0,E+00;-0,000704;10700;47,5;76,7;-1,08;12,4;84,3;2,2;-0,17;0,803;19,2;16,9
FRA;1;Europe;Western Europe;66987244;45300;France;71,2;71,7;71,8;73,1;72,6;99,9;100;61,7;75,2;79;71;93;42,4;68,8;63,3;54,1;93,7;70,4;6,E+08;0,0632;15400;48,1;68,7;-0,7;11,5;63,3;4,12;0,152;0,773;5,98;32
GEO;1;Asia;Western Asia;3731000;11400;Georgia;55;59,6;54,3;59;56,9;99,6;100;47,6;16;54,5;74;1;45,7;40,2;100;60,6;90,8;83,8;2,E+09;0;11900;19,3;67,8;-10,6;10,9;105;10,6;0,222;0,53;6,75;72
DEU;1;Europe;Western Europe;82927922;53700;Germany;65,3;66,2;66,1;66,4;64,1;94,5;89;60,3;30;59,8;28;100;67,3;65,1;90;53,9;60,6;68,1;3,E+10;-0,00303;15100;10,7;81,6;7,87;6,55;90;3,86;-0,296;0,774;5,75;24,7
GHA;1;Africa;Sub-Saharan Africa;29767108;4740;Ghana;45;46,8;42,5;49,6;47,3;98,1;100;41,9;26,6;56,2;72,7;47,1;1;40,2;24,6;100;16;46,8;1,E+10;0,0509;10500;27,4;68,2;-5,29;23,6;24,6;54,9;2,02;0,531;0,173;65,9
GRC;1;Europe;Southern Europe;10727668;29600;Greece;52,6;55,6;58,6;59,1;59,6;95,7;100;44;47,3;63,8;72,7;82,7;1;52,1;100;54,5;37,3;63,9;2,E+10;0,0726;11000;13,5;68,2;-1,73;25,3;103;4,5;-0,47;0,708;0,375;53,9
GIN;1;Africa;Sub-Saharan Africa;12414318;2630;Guinea;36,8;37,3;32,1;34,5;32,7;100;60,8;49,7;35,5;48,7;61,3;1;1;21,1;1,18;100;1;34,1;0,E+00;-0,0384;12400;11,3;71,6;-10,2;43;1,18;107;2,61;0,176;0,0181;99,4
HND;1;Americas;Latin America and the Caribbean;9587522;5130;Honduras;;;;;44,9;100;1;41,1;42,7;28,3;32;59,3;78,7;56,7;31,1;69,5;69,2;56,6;0,E+00;-0,463;10300;24,2;80,4;-4,07;4,26;31,1;19,5;0,739;0,225;0,355;77,8
HUN;1;Europe;Eastern Europe;9768785;30700;Hungary;67,3;68,2;70,5;73,2;72,3;96,5;100;53,9;56,2;70;79,3;100;59,1;79,5;95,8;55,1;53,7;68,2;2,E+10;0,0116;13500;22,9;66,2;2,7;8,19;95,8;5,08;-0,347;0,441;9,27;49,6
ISL;1;Europe;Northern Europe;353574;57300;Iceland;69,7;72;73,8;82,3;80,8;100;;71,4;100;85,7;56,3;100;64,4;73,6;100;52,2;99;83,7;0,E+00;0,0000603;17800;83,1;73,1;4,67;7,12;100;2,18;0,024;0,774;15,6;19,8
IND;1;Asia;Southern Asia;1352617328;7760;India;63,8;64,2;63,7;66,3;62,8;97,8;100;43,6;28,8;57,5;15,3;86,4;96,9;66,2;19;93,8;83,2;65,3;1,E+10;0,0142;10900;8,94;85,4;-1,36;0,627;19;43,8;0,403;0,417;0,776;74,4
IDN;1;Asia;South-eastern Asia;267663435;13100;Indonesia;50;50,3;50,5;51,6;51,5;88,8;12,2;72,8;20,7;35,3;20;77;57,3;51,4;73,6;78;78,3;76,7;6,E+10;-0,193;18200;3,99;84;-2,3;8,55;73,6;28;0,52;0,502;2,65;70,4
IRL;1;Europe;Northern Europe;4853506;83200;Ireland;69,7;71,3;69,9;73,4;72,9;97,8;100;87;43,7;76,9;23,3;100;78,8;67,4;73,5;53,8;97,9;75,1;1,E+10;0,00889;21700;11,8;83;6,16;4,23;73,5;3,82;0,0509;0,76;0,671;20,6
ISR;1;Asia;Western Asia;8883800;39800;Israel;58,7;59,3;59,7;60,7;60,2;92,8;100;38,2;1;46,4;44,7;100;79,6;74,8;89,8;53,9;47;63,6;4,E+10;0,00754;9550;0,000812;76,6;3,75;4,07;89,8;3,92;1,27;0,568;0,142;76,5
ITA;1;Europe;Southern Europe;60431283;41600;Italy;63,1;64,2;64;65,8;65,2;98,5;100;58,4;51,9;70,1;70,3;100;22,3;64,2;91,1;53,4;40,4;61,7;8,E+09;0,0571;14600;18,3;68,9;2,17;15,5;91,1;3,44;-0,447;0,783;4,5;43,8
JAM;1;Americas;Latin America and the Caribbean;2934855;9300;Jamaica;48;51,3;54,8;59,9;58,5;100;79,1;56,1;21,1;52,1;37,3;66,1;64,5;56;48,7;65,9;91,8;68,8;0,E+00;-0,0109;14000;3,77;78,8;-3,39;7,11;48,7;15,9;0,197;0,702;0,0078;61,2
JPN;1;Asia;Eastern Asia;126529100;42800;Japan;62,8;62,9;61,9;62,4;60,6;99,7;88,8;47,4;22,2;52,8;89,7;100;27,7;72,5;71;52,8;50,7;58,1;1,E+09;-0,00313;11900;8,86;63,1;3,1;14,5;71;2,8;-0,37;0,727;13,5;34,3
JOR;1;Asia;Western Asia;9956011;9350;Jordan;;39,6;36,8;35,9;38,8;99,9;;33,8;12,2;23;74,3;14,2;40,1;42,9;61;67,7;49;59,2;5,E+08;0;8440;1,29;67,7;-8,58;12;61;17,7;1,22;0,251;0,0386;75,9
KAZ;1;Asia;Central Asia;18276499;27800;Kazakhstan;36,8;37,1;35,2;33,1;31,1;30,3;;22,3;6,3;14,3;1;80,8;36,9;39,6;64,9;62,2;63,3;63,5;5,E+11;0;5580;0,894;95,2;-1,92;12,6;64,9;12,2;0,881;0,119;0,775;61,6
KEN;1;Africa;Sub-Saharan Africa;51393010;3460;Kenya;40,3;42,4;36,6;42,2;45,4;100;100;57,2;48,8;68,7;56;28;1;28,3;22,6;96,4;25;48;0,E+00;0,0049;14300;26;73,2;-7,2;21,2;22,6;46,4;1,8;0,297;0,105;93,5
KOR;1;Asia;Eastern Asia;51635256;40100;Korea, Rep.;53,8;54,1;55,1;56,6;54,9;99,8;45,4;34,4;38,6;39,5;76,7;100;95,5;90,7;69,9;53,5;15,6;46,3;1,E+09;-0,0747;8610;12,8;67;6,01;0,909;69,9;3,5;-0,633;0,8;9,85;33,7
KWT;1;Asia;Western Asia;4137309;73700;Kuwait;41,4;41,9;42,5;42,2;41,4;1;;44,2;1,52;22,9;30,3;100;95,8;75,4;100;58,6;88,7;82,4;2,E+12;0;11100;0,0225;80,9;12,9;0,838;106;8,62;0,271;0,287;0,0247;53,2
KGZ;1;Asia;Central Asia;6315800;3880;Kyrgyz Republic;48,8;48,3;41,6;45,7;39;98,9;92,5;21;17,2;43,5;75,7;1;1;25,9;38,4;72,3;47,9;52,9;5,E+09;-0,00142;5240;20,3;67,3;-12,1;22,5;38,4;22,3;1,25;0,374;0,307;76,2
LAO;1;Asia;South-eastern Asia;7061507;7440;Lao PDR;64,4;59,4;49,5;35,5;42;95,7;100;100;68,8;89,6;34,3;1;1;12,1;42,1;100;64,5;68,9;2,E+10;0,653;39300;55,7;79,7;-10,9;27,3;42,1;53,8;0,851;0,082;0,34;78,7
LVA;1;Europe;Northern Europe;1926542;30700;Latvia;63,2;62,3;64,5;68,5;61,2;100;100;55,8;25,6;60,5;37,3;94,9;15,8;49,3;94,2;55;81,6;76,9;0,E+00;0,00534;14000;12,5;78,8;-0,509;16,8;94,2;5,04;-0,138;0,763;5,17;43,9
LBN;1;Asia;Western Asia;6848925;13100;Lebanon;27,2;29;26,5;32,8;18,9;100;100;23,2;12,8;45,3;3,67;1;1;1,89;89;58,3;88,5;78,6;0,E+00;0,00105;5790;2,4;88,9;-21,7;34,6;89;8,32;0,275;0,288;0,198;85
LSO;1;Africa;Sub-Saharan Africa;2108132;3220;Lesotho;55,2;54,9;48,4;48,8;45,4;100;;26;47,4;36,7;35;45,1;54,1;44,7;18;100;53,2;57,1;0,E+00;0,00051;6510;21,3;79,5;-5,49;9,17;18;90,3;1,12;0,421;0,0118;79,7
LBR;1;Africa;Sub-Saharan Africa;4818977;1310;Liberia;33;32,5;26,9;28,1;27,7;100;26;38,3;2,55;22,3;63,7;1;1;21,9;30,2;100;1;43,7;0,E+00;-0,137;9580;0,632;70,9;-10,2;102;30,2;79,1;2,38;0,425;0,00797;90,2
LUX;1;Europe;Western Europe;607728;111000;Luxembourg;65,5;66,6;65,3;67,9;69,2;100;100;41,9;19,3;53,7;79;100;88,5;89,2;100;52,6;55,2;69,3;0,E+00;0;10500;12,5;66,3;5,03;2,3;109;2,64;-0,336;0,765;3,13;20,4
MKD;1;Europe;Southern Europe;2082958;16400;Macedonia, FYR;60,8;62,7;64,3;67,7;65,6;96,4;100;31,2;40,6;57,3;81,7;86,7;59,6;76;76,3;61,7;58,1;65,4;2,E+10;0;7800;13,5;65,5;-1,33;8,07;76,3;11,7;-0,315;0,36;0,0528;64,6
MDG;1;Africa;Sub-Saharan Africa;26262368;1630;Madagascar;46,9;51;48,8;56,3;54,7;100;84,6;82,9;38,5;68,6;66;92,7;29,8;62,8;5,27;100;8,41;37,9;0,E+00;-0,00592;20700;15,9;70,2;-0,733;14;5,27;58,1;2,2;0,293;0,0349;80,9
MWI;1;Africa;Sub-Saharan Africa;18143315;1310;Malawi;37,9;38;27,7;34,6;34,8;100;49,2;66,8;76,7;64,2;55,7;1;1;19,2;1;100;1;34;9,E+07;-0,0645;16700;49,5;73,3;-16,6;35,5;26,2;59,8;2,47;0,462;0,00896;83,3
MYS;1;Asia;South-eastern Asia;31528585;31700;Malaysia;64,4;65,4;64,8;64;63,8;74,9;100;46;20,4;55,5;26,7;100;56,3;61;92,1;58;90;80;1,E+11;0,0292;11500;4,39;82;2,97;8,73;92,1;7,98;0,239;0,292;0,116;60,5
MLI;1;Africa;Sub-Saharan Africa;19077690;2310;Mali;46,9;50;46,1;49,5;44,6;100;89,8;63,5;50,7;68;72,7;37,1;1;36,9;5,34;100;1;35,4;0,E+00;-0,00259;15900;25;68,2;-6,29;23,9;5,34;109;3,67;0,316;0,0147;94,5
MRT;1;Africa;Sub-Saharan Africa;4403319;4190;Mauritania;26,6;28,1;24,9;31,3;28,9;99,4;;16,5;31,5;24;77,7;1;1;26,6;13,2;100;1;38,1;3,E+09;-0,00000763;4140;6,34;66,7;-19,1;29,2;13,2;83,5;2,54;0,165;0,0073;90,1
MUS;1;Africa;Sub-Saharan Africa;1265303;23700;Mauritius;46,7;47,4;51,5;57,5;54,3;100;100;42,8;35,2;59,3;86,7;53,4;1;47;61,6;64,5;45,8;57,3;0,E+00;0,00374;10700;7,62;64;-4,66;25,9;61,6;14,5;-0,406;0,716;0,035;38,9
MEX;1;Americas;Latin America and the Caribbean;126190788;19900;Mexico;54,5;54,2;53,8;56,5;52,3;87,9;74,7;48,5;28,2;50,5;33,3;79,5;30,6;47,8;32,9;64,7;84,1;60,6;6,E+10;-0,0161;12100;7,21;80;-2,05;13,9;32,9;14,7;0,382;0,527;0,314;69,7
MNG;1;Asia;Eastern Asia;3170208;13700;Mongolia;44,2;43,8;39,7;43,2;36,6;49,6;85,7;11,2;18,8;38,6;80,3;1;1;27,4;28,6;68,7;56,4;51,2;3,E+11;-0,00514;2810;2,67;65,9;-11;20,9;28,6;18,7;1,05;0,484;1,14;54,1
MAR;1;Africa;Northern Africa;36029138;8590;Morocco;61;61,5;62,1;61,6;60,3;100;90,5;48,9;30,3;56,5;32,7;58,1;100;63,6;34,7;75,6;72,8;61;1,E+08;-0,00227;12200;7,27;80,2;-4,19;-0,000985;34,7;25,6;0,653;0,255;0,152;73
MOZ;1;Africa;Sub-Saharan Africa;29495962;1330;Mozambique;33,9;34,4;23,8;33,3;34,1;96,7;28,4;24,9;100;51,1;66,7;1;1;22,9;1;100;1;34;2,E+10;-0,128;6240;56,5;70;-32,1;29;1,05;82,3;2,84;0,322;0;88,7
MMR;1;Asia;South-eastern Asia;53708395;6660;Myanmar;73,2;71;68,2;72,6;69,6;97,4;1;100;52,7;51,2;100;58,9;100;86,3;41,5;100;88;76,5;1,E+10;-0,385;38600;21,9;58,2;-4,11;-5,11;41,5;51,7;0,287;0,25;0;94,3
NPL;1;Asia;Southern Asia;28087871;3060;Nepal;79,8;80,6;76,6;82;78,3;100;100;50;68,6;72,9;67;100;100;89;44,9;86,6;90,5;74;1,E+07;0;12500;40,5;69,9;2,46;-17,3;44,9;36,6;0,229;0,458;0,0469;84,7
NLD;1;Europe;Western Europe;17231017;56300;Netherlands;68,8;69,1;68,7;69,6;69,9;76,5;100;54,1;27,2;60,4;54,7;100;77,5;77,4;91,8;54;82,3;76,1;1,E+11;0,0022;13500;5,63;73,6;8,91;4,5;91,8;4,04;-0,133;0,807;3,62;24,8
NZL;1;Oceania;Australia and New Zealand;4885500;41000;New Zealand;64,6;67,8;68,4;69,2;69,9;84,6;100;47,1;60,3;69,1;64;70,7;64;66,3;78,3;55,9;95,5;76,6;8,E+10;0,000293;11800;37,5;70,8;-2,93;7,19;78,3;5,94;0,109;0,805;2,01;20,1
NER;1;Africa;Sub-Saharan Africa;22442948;1050;Niger;39,7;40,6;35,3;42,2;37,9;99,6;;46,3;31,4;38,9;80;1;30,9;37,3;11,8;100;1;37,6;2,E+09;-0,0000902;11600;7,29;66;-16,9;13,8;11,8;94,6;4,68;0,439;0,018;96,2
NGA;1;Africa;Sub-Saharan Africa;195874740;5980;Nigeria;51,5;50;49,5;53,1;42,2;92,9;60,7;100;16,4;59;1;100;9,1;36,7;4,19;100;1;35,1;4,E+10;-0,0386;26400;4,05;89,4;0,0888;18,2;4,19;125;3,09;0,435;1,54;98,5
NOR;1;Europe;Northern Europe;5314336;65600;Norway;65,7;66,1;65,7;65,1;65;1;100;79;82,2;87,1;36,3;100;96,1;77,5;100;52,7;90,6;81,1;2,E+12;0,00254;19700;68,3;79,1;7,34;0,783;105;2,74;-0,0708;0,867;16,9;18
OMN;1;Asia;Western Asia;4829483;41400;Oman;;;;;21,6;4,2;;33,4;1;17,2;37,3;1;1;13,1;99,4;61,3;54,4;71,7;8,E+11;0;8350;0,0122;78,8;-10,1;32,7;99,4;11,3;1,09;0,128;0,00533;50
PAK;1;Asia;Southern Asia;212215030;5540;Pakistan;53,2;54,2;52,2;55,4;53;98,5;;54,9;35,1;45;83,3;66,5;70;73,3;1,23;100;34,1;45,1;8,E+09;-0,00113;13700;13,8;65;-3,35;5,99;1,23;76;1,58;0,259;1,24;94,2
PAN;1;Americas;Latin America and the Caribbean;4176873;25500;Panama;50;50,3;53,1;55,2;54,3;100;25,7;92,8;43,5;54;35;7,89;100;47,6;49,3;66,9;71;62,4;0,E+00;-0,138;23200;16;79,5;-9,21;-5,8;49,3;16,9;0,695;0,608;0,0242;47
